product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap
28029,crawling\product_crawling\image\28029.jpg,Nike,Nike Dunk Low Retro Black,WHITE,BLACK,129000,152800,123000
12831,crawling\product_crawling\image\12831.jpg,Nike,Nike Air Force 1 '07 Low White,WHITE,WHITE,139000,136200,151000
21935,crawling\product_crawling\image\21935.jpg,Nike,Nike Air Force 1 '07 WB Flax,FLAX,GUM,169000,173200,69000
44653,crawling\product_crawling\image\44653.jpg,Nike,Nike x Supreme Air Force 1 Low Flax,FLAX,FLAX-GUM LIGHT BROWN,184600,281400,27000
89548,crawling\product_crawling\image\89548.jpg,Nike,Nike Zoom Vomero 5 PRM Light Iron Ore and Flat Fewter,LIGHTT IRON ORE,METALLIC SILVER,209000,258000,5810
92597,crawling\product_crawling\image\92597.jpg,Nike,Nike Air Force 1 '07 Black White,BLACK,WHITE,139000,165200,9018
94650,crawling\product_crawling\image\94650.jpg,Nike,Nike Zoom Vomero 5 SP Vast Grey 2023,VAST GREY,VAST GREY,189000,220600,1627
80149,crawling\product_crawling\image\80149.jpg,Nike,Nike Air Force 1 '07 LV8 40th Anniversary Join Forces Sail Malachite,SAIL,MALACHITE,139000,143800,33000
50694,crawling\product_crawling\image\50694.jpg,Nike,Nike Dunk Low Retro Wolf Grey,PURE PLATINUM,WHITE,129000,253800,68000
88045,crawling\product_crawling\image\88045.jpg,Nike,Nike x Sacai Zoom Cortez SP Iron Grey,IRON GREY,WHITE,219000,308000,8344
78768,crawling\product_crawling\image\78768.jpg,Nike,Nike Air Force 1 '07 LV8 Midnight Navy,SAIL,MIDNIGHT NAVY,139000,255600,25000
23632,crawling\product_crawling\image\23632.jpg,Nike,Nike x Supreme Air Force 1 Low White,WHITE,WHITE-WHITE,145200,246000,50000
75302,crawling\product_crawling\image\75302.jpg,Nike,Nike x Tom Sachs General Purpose Shoe Archive,DARK SULFUR,WHITE,129900,273600,23000
94652,crawling\product_crawling\image\94652.jpg,Nike,Nike Zoom Vomero 5 SP Anthracite 2023,ANTHRACITE,ANTHRACITE,189000,220400,842
74799,crawling\product_crawling\image\74799.jpg,Nike,Nike Dunk Low Retro SE Jackpot Malachite,PALE IVORY,BLACK,139000,260400,31000
49016,crawling\product_crawling\image\49016.jpg,Nike,Nike Air Force 1 '07 LV8 Athletic Club Black Dark Sulfur,BLACK,DARK SULFUR-WHITE-BLACK,139000,271400,43000
64170,crawling\product_crawling\image\64170.jpg,Nike,Nike Air Force 1 Mid '07 QS Chocolate,CHOCOLATE,CREAM,179000,251200,10000
23626,crawling\product_crawling\image\23626.jpg,Nike,Nike x Supreme Air Force 1 Low Black,BLACK,BLACK-BLACK,145200,243800,25000
73952,crawling\product_crawling\image\73952.jpg,Nike,Nike x Sacai Zoom Cortez SP White and University Red,WHITE,UNIVERSITY RED,219000,283400,11000
89856,crawling\product_crawling\image\89856.jpg,Nike,Nike x Stussy Air Penny II Vivid Green and Black,VIVID GREEN,BLACK,246200,262400,2479
72745,crawling\product_crawling\image\72745.jpg,Nike,Nike Dunk Low Retro SE Jackpot Grey Fog,GREY FOG,LIGHT CRIMSON,139000,269600,26000
80145,crawling\product_crawling\image\80145.jpg,Nike,Nike Air Force 1 '07 LV8 40th Anniversary Join Forces White Black,WHITE,BLACK,139000,136400,16000
95258,crawling\product_crawling\image\95258.jpg,Nike,Nike Zoom Mercurial Vapor 15 Pro TF White Pink Blast,WHITE,PINK BLAST,139000,217000,274
25620,crawling\product_crawling\image\25620.jpg,Nike,Nike x Peaceminusone Air Force 1 Low Para-Noise 2.0,WHITE,BLACK-WHITE,219000,678800,34000
65219,crawling\product_crawling\image\65219.jpg,Nike,Nike x Tom Sachs General Purpose Shoe Light Cream,LIGHT CREAM,WHITE-LIGHT BONE,135400,409400,17000
60362,crawling\product_crawling\image\60362.jpg,Nike,Nike x Comme des Garcons Homme Plus Air Max Sunder SP White Black,WHITE,BLACK-BLACK,393900,394200,6580
43374,crawling\product_crawling\image\43374.jpg,Nike,Nike Dunk Low Retro PRM Halloween,SAIL,STARFISH-BLACK,129000,265800,42000
60294,crawling\product_crawling\image\60294.jpg,Nike,Nike x Stussy Air Force 1 '07 Mid SP Black and Light Bone,BLACK,LIGHT BONE,179000,237200,34000
39448,crawling\product_crawling\image\39448.jpg,Nike,Nike x Sacai x Fragment LDWaffle Blackened Blue,BLUE VOID,OBSIDIAN,209000,415000,11000
52608,crawling\product_crawling\image\52608.jpg,Nike,Nike ACG Mountain Fly Low Gore-Tex SE Dark Smoke Grey,DARK SMOKE GREY,IRON GREY,219000,225000,2921
45030,crawling\product_crawling\image\45030.jpg,Nike,Nike x Peaceminusone Kwondo1 White,WHITE,WHITE-WHITE,219000,266600,35000
83075,crawling\product_crawling\image\83075.jpg,Nike,Nike x Drake Nocta Air Force 1 Low SP Certified Lover Boy White,WHITE,WHITE,189000,200200,7521
59968,crawling\product_crawling\image\59968.jpg,Nike,Nike Dunk Low Retro Valerian Blue,VALERIAN BLUE,VALERIAN BLUE,129000,273800,37000
44512,crawling\product_crawling\image\44512.jpg,Nike,Nike x Travis Scott Air Max 1 Cact.us Brown,BAROQUE BROWN,LEMON DROP-WHEAT-CHILE RED,189000,381200,11000
64937,crawling\product_crawling\image\64937.jpg,Nike,Nike Air More Uptempo 96 White Midnight Navy,WHITE,MIDNIGHT NAVY,209000,195600,1347
79958,crawling\product_crawling\image\79958.jpg,Nike,Nike Dunk Low Retro White Neutral Grey,WHITE,NEUTRAL GREY,129000,198800,8765
83266,crawling\product_crawling\image\83266.jpg,Nike,Nike x Why So Sad? SB Dunk Low Pro Coastal Blue,COASTAL BLUE,COASTAL BLUE,139000,190000,3675
43677,crawling\product_crawling\image\43677.jpg,Nike,Nike x Sacai x Undercover LDWaffle Black Bright Citron,BLACK,SAIL,209000,339800,13000
82792,crawling\product_crawling\image\82792.jpg,Nike,Nike Dunk Low SP Kentucky 2022,WHITE,VARSITY ROYAL,129000,234400,14000
82791,crawling\product_crawling\image\82791.jpg,Nike,Nike Dunk Low SP Syracuse 2022,WHITE,ORANGE BLAZE,129000,257400,5241
88069,crawling\product_crawling\image\88069.jpg,Nike,Nike x Billie Eilish Air Force 1 Low '07 SP Mushroom,MUSHROOM,MUSHROOM,189000,273200,4449
10917,crawling\product_crawling\image\10917.jpg,Nike,Nike Air Max 97 Triple White Wolf Grey,WHITE,WOLF GREY-BLACK,196900,134400,16000
43604,crawling\product_crawling\image\43604.jpg,Nike,Nike SB Dunk Low Pro Premium Mummy,COCONUT MILK,SEAFOAM-YELLOW STRIKE,149000,406800,1968
42255,crawling\product_crawling\image\42255.jpg,Nike,Nike x Sacai x Clot LDWaffle Cool Grey,NEUTRAL GREY,OBSIDIAN-COOL GREY,219000,284000,11000
89154,crawling\product_crawling\image\89154.jpg,Nike,Nike Air Force 1 '07 LV8 Sail Noble Green,SAIL,NOBLE GREEN,149000,153600,5191
42390,crawling\product_crawling\image\42390.jpg,Nike,Nike x NBA Dunk Low Retro EMB Black and Chile Red,SAIL,BLACK-BLACK-CHILE RED,119000,197800,26000
/9655,crawling\product_crawling\image\/9655.jpg,Nike,Nike x J.Crew Killshot 2 Sail Midnight Navy,SAIL,MIDNIGHT NAVY-GUM YELLOW,109000,104000,34000
41020,crawling\product_crawling\image\41020.jpg,Nike,Nike x Sacai VaporWaffle Black and Gum,BLACK,OFF-NOIR-OFF-NOIR,219000,434000,7124
39449,crawling\product_crawling\image\39449.jpg,Nike,Nike x Sacai x Fragment LDWaffle Light Smoke Grey,LT SMOKE GREY,WHITE-BLACK,209000,614200,24000
39142,crawling\product_crawling\image\39142.jpg,Nike,Nike x Off-White Dunk Low The 50 - Lot 18,SAIL,NEUTRAL GREY,219000,551000,13000
50233,crawling\product_crawling\image\50233.jpg,Nike,Nike Air Force 1 '07 LV8 Athletic Club Light Smoke Grey Marina,LIGHT SMOKE GREY,MARINA,135400,275600,35000
82257,crawling\product_crawling\image\82257.jpg,Nike,Nike Air Max 97 OG Silver Bullet 2022,METALLIC SILVER,VARSITY RED,219000,192000,5252
25688,crawling\product_crawling\image\25688.jpg,Nike,Nike Air Force 1 '07 LV8 Low 1 Triple Red,UNIVERSITY RED,UNIVERSITY RED,139000,204200,9693
44120,crawling\product_crawling\image\44120.jpg,Nike,Nike ZoomX Vaporfly Next% 2 Black Gold,BLACK,WHITE-METALLIC GOLD COIN,269000,236800,420
71893,crawling\product_crawling\image\71893.jpg,Nike,Nike Dunk Low Retro Gym Red,GYM RED,GYM RED-WHITE,129000,182400,21000
88308,crawling\product_crawling\image\88308.jpg,Nike,Nike x Ambush Air Force 1 Low SP Pine Green and Citron,PINE GREEN,CITRON TINT,229000,210000,3800
80111,crawling\product_crawling\image\80111.jpg,Nike,Nike Air Force 1 '07 PRM 40th Anniversary Join Forces White,WHITE,SAIL,169000,160400,2667
88070,crawling\product_crawling\image\88070.jpg,Nike,Nike x Billie Eilish Air Force 1 Low '07 SP Sequoia,SEQUOIA,SEQUOIA,189000,209600,2265
92979,crawling\product_crawling\image\92979.jpg,Nike,Nike Air Force 1 '07 White Wolf Grey,WHITE,WHITE,139000,142200,3683
67715,crawling\product_crawling\image\67715.jpg,Nike,Nike x Jacquemus Air Humara LX Light Bone and Gold,LIGHT BONE,GOLD,209000,386200,7344
76884,crawling\product_crawling\image\76884.jpg,Nike,Nike Air Force 1 '07 LV8 Pojangmacha,ORANGE,WHITE,139000,172600,6688
42331,crawling\product_crawling\image\42331.jpg,Nike,Nike x NBA Dunk Low Retro EMB Nets,BLUE VOID,GREY FOG,119000,265800,7817
89169,crawling\product_crawling\image\89169.jpg,Nike,Nike SB Dunk Low Sandy,WHITE,HYPER ROYAL,149000,175200,3468
40775,crawling\product_crawling\image\40775.jpg,Nike,Nike x Sacai VaporWaffle White and Gum,WHITE,SAIL-SAIL,219000,643800,11000
26197,crawling\product_crawling\image\26197.jpg,Nike,Nike x Sacai VaporWaffle Black White,BLACK,SUMMIT WHITE,219000,1443600,8919
32264,crawling\product_crawling\image\32264.jpg,Nike,Nike ZoomX Vaporfly Next% 2 White Metallic Silver,WHITE,BLACK,269000,317600,2001
67188,crawling\product_crawling\image\67188.jpg,Nike,Nike x Supreme Shox Ride 2 SP White,WHITE,GREY FOG,231400,763800,5546
72410,crawling\product_crawling\image\72410.jpg,Nike,Nike x Stussy Air Max 2013 Black,BLACK,WHITE-BLACK,249000,203200,2056
36489,crawling\product_crawling\image\36489.jpg,Nike,Nike Air VaporMax 2021 Flyknit Triple Black,BLACK,BLACK,239000,215000,2916
45086,crawling\product_crawling\image\45086.jpg,Nike,Nike ACG Mountain Fly Gore-Tex Clay Green,CLAY GREEN,BLACK,259000,291600,1969
24901,crawling\product_crawling\image\24901.jpg,Nike,Nike x Stussy Air Zoom Spiridon Kukini White,WHITE,BLACK-HABANERO RED,209000,259000,4198
61048,crawling\product_crawling\image\61048.jpg,Nike,Nike Dunk Low Retro Racer Blue and White,RACER BLUE,WHITE,129000,140000,16000
54960,crawling\product_crawling\image\54960.jpg,Nike,Nike Air Force 1 '07 LV8 2 Have a Nike Day,WHITE,BLACK,139000,155400,12000
70511,crawling\product_crawling\image\70511.jpg,Nike,Nike x Drake Nocta Hot Step Air Terra Black and Yellow,BLACK,UNIVERSITY GOLD,219000,180400,468
65868,crawling\product_crawling\image\65868.jpg,Nike,Nike x Union Cortez SP Sesame,GRAIN,PINK CLAY,159000,144800,4851
38844,crawling\product_crawling\image\38844.jpg,Nike,Nike Dunk Low SE Seoul,BLACK,WHITE-RED-BLUE,129000,262000,17000
68771,crawling\product_crawling\image\68771.jpg,Nike,Nike ACG Mountain Fly Low SE White and Black,WHITE,BLACK-ANTHRACITE-GREY FOG,179000,187800,4830
79358,crawling\product_crawling\image\79358.jpg,Nike,Nike Air Force 1 '07 LV8 Night Maroon,SAIL,NIGHT MAROON,139000,160000,4651
47887,crawling\product_crawling\image\47887.jpg,Nike,Nike Dunk Low Retro Championship Court Purple,WHITE,COURT PURPLE,129000,172200,27000
70212,crawling\product_crawling\image\70212.jpg,Nike,Nike Dunk Low Wolf Grey and Pure Platinum,PURE PLATINUM,WHITE,179000,208400,4545
62447,crawling\product_crawling\image\62447.jpg,Nike,Nike x Kasina Air Max 1 SP Won-Ang Particle Grey,PARTICLE GREY,DARK TEAL GREEN,199000,150200,10000
61232,crawling\product_crawling\image\61232.jpg,Nike,Nike Air Zoom Alphafly Next% Hyper Violet,HYPER VIOLET,BLACK,338500,245400,677
82073,crawling\product_crawling\image\82073.jpg,Nike,Nike Air Force 1 '07 Fresh Black,BLACK,ANTHRACITE,159000,158000,1081
26336,crawling\product_crawling\image\26336.jpg,Nike,Nike ACG Mountain Fly Gore-Tex Black and Dark Grey,BLACK,DARK GREY,259000,251600,2621
83796,crawling\product_crawling\image\83796.jpg,Nike,Nike LeBron XX EP White Metalic Gold,WHITE,METALIC GOLD,239000,209400,298
78686,crawling\product_crawling\image\78686.jpg,Nike,Nike x Comme des Garcons Air Max 97 Black,BLACK,430800,245800,632
25586,crawling\product_crawling\image\25586.jpg,Nike,Nike x Kasina Dunk Low 80's Bus,SAIL,UNIVERSITY GOLD-INDUSTRIAL BLUE,129000,1009600,15000
33577,crawling\product_crawling\image\33577.jpg,Nike,Nike x Sacai VaporWaffle Dark Iris,DARK IRIS,CAMPFIRE ORANGE,219000,418000,4450
26732,crawling\product_crawling\image\26732.jpg,Nike,Nike x Sacai VaporWaffle Tour Yellow & Gorge Green Sail,TOUR YELLOW,GORGE GREEN,219000,719000,5755
84854,crawling\product_crawling\image\84854.jpg,Nike,Nike x HUF SB Dunk Low San Francisco,BLACK,VAST GREY,129000,297600,3566
26731,crawling\product_crawling\image\26731.jpg,Nike,Nike x Sacai VaporWaffle String & Black Villain Red,STRING,BLACK-VILLAIN RED-NEPTUNE GREEN,219000,534000,3925
37502,crawling\product_crawling\image\37502.jpg,Nike,Nike x Parra SB Dunk Low Pro Abstract Art,FIRE PINK,GYM RED-MOCHA-WHITE-ROYAL BLUE-BLACK,129000,345000,2828
27714,crawling\product_crawling\image\27714.jpg,Nike,Nike Kobe 6 Protro Green Apple,GREEN APPLE,VOLT-CRIMSON-BLACK,219000,832600,687
27559,crawling\product_crawling\image\27559.jpg,Nike,Nike Air Force 1 '07 Craft Mantra Orange,SAIL,MANTRA ORANGE,159000,295400,6815
93385,crawling\product_crawling\image\93385.jpg,Nike,Nike Air Zoom Alphafly Next% Flyknit 2 Screem Green,SCREAM GREEN,BRIGHT CRIMSON,339000,313600,95
72411,crawling\product_crawling\image\72411.jpg,Nike,Nike x Stussy Air Max 2013 Psychic Pink,PSYCHIC PINK,BLACK-PSYCHIC PINK,249000,376400,3421
41727,crawling\product_crawling\image\41727.jpg,Nike,Nike Air Zoom Alphafly Next% Flyknit Volt,VOLT,BLACK-RACER BLUE-MULTI,338500,319400,170
54951,crawling\product_crawling\image\54951.jpg,Nike,Nike x Sacai Blazer Low White Patent Leather,WHITE,GREY,139000,137400,12000
88073,crawling\product_crawling\image\88073.jpg,Nike,Nike x Jacquemus Air Humara LX Pink Flash,PINK FLASH,GOLD,209000,304400,2062
60296,crawling\product_crawling\image\60296.jpg,Nike,Nike x Stussy Air Force 1 '07 Mid SP Fossil,FOSSIL,FOSSIL,179000,206800,12000
18969,crawling\product_crawling\image\18969.jpg,Nike,Nike Zoom Vomero 5 SP Anthracite 2019,ANTHRACITE,ANTHRACITE-BLACK-WOLF GREY,196900,217400,457
66859,crawling\product_crawling\image\66859.jpg,Nike,Nike Dunk Low Retro Khaki Hazel Rush,KHAKI,HAZEL RUSH,129000,172200,4610
