product_id,img_path,brand,name,color1,color2,price_og,price_resell
12831,crawling\product_crawling\image\12831.jpg,Nike,WHITE,WHITE,139000,136400
21935,crawling\product_crawling\image\21935.jpg,Nike,FLAX,GUM,169000,186600
28029,crawling\product_crawling\image\28029.jpg,Nike,WHITE,BLACK,129000,153200
44653,crawling\product_crawling\image\44653.jpg,Nike,FLAX,FLAX-GUM LIGHT BROWN,185400,286400
89548,crawling\product_crawling\image\89548.jpg,Nike,LIGHTT IRON ORE,METALLIC SILVER,209000,255800
ts/36,crawling\product_crawling\image\ts/36.jpg,Nike,BLACK,BLACK,129000,141400
50694,crawling\product_crawling\image\50694.jpg,Nike,PURE PLATINUM,WHITE,129000,254200
92597,crawling\product_crawling\image\92597.jpg,Nike,BLACK,WHITE,139000,168000
80149,crawling\product_crawling\image\80149.jpg,Nike,SAIL,MALACHITE,139000,160600
88045,crawling\product_crawling\image\88045.jpg,Nike,IRON GREY,WHITE,219000,304200
75302,crawling\product_crawling\image\75302.jpg,Nike,DARK SULFUR,WHITE,129900,241600
