,product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap,+price
0,28029,crawling\product_crawling\image\28029.jpg,Nike,Nike Dunk Low Retro Black,WHITE,BLACK,129000,152800,123000.0,23800
1,12831,crawling\product_crawling\image\12831.jpg,Nike,Nike Air Force 1 '07 Low White,WHITE,WHITE,139000,136200,151000.0,-2800
2,21935,crawling\product_crawling\image\21935.jpg,Nike,Nike Air Force 1 '07 WB Flax,FLAX,GUM,169000,173200,69000.0,4200
3,44653,crawling\product_crawling\image\44653.jpg,Nike,Nike x Supreme Air Force 1 Low Flax,FLAX,FLAX-GUM LIGHT BROWN,184600,281400,27000.0,96800
4,89548,crawling\product_crawling\image\89548.jpg,Nike,Nike Zoom Vomero 5 PRM Light Iron Ore and Flat Fewter,LIGHTT IRON ORE,METALLIC SILVER,209000,258000,5810.0,49000
5,92597,crawling\product_crawling\image\92597.jpg,Nike,Nike Air Force 1 '07 Black White,BLACK,WHITE,139000,165200,9018.0,26200
6,94650,crawling\product_crawling\image\94650.jpg,Nike,Nike Zoom Vomero 5 SP Vast Grey 2023,VAST GREY,VAST GREY,189000,220600,1627.0,31600
7,80149,crawling\product_crawling\image\80149.jpg,Nike,Nike Air Force 1 '07 LV8 40th Anniversary Join Forces Sail Malachite,SAIL,MALACHITE,139000,143800,33000.0,4800
8,50694,crawling\product_crawling\image\50694.jpg,Nike,Nike Dunk Low Retro Wolf Grey,PURE PLATINUM,WHITE,129000,253800,68000.0,124800
9,88045,crawling\product_crawling\image\88045.jpg,Nike,Nike x Sacai Zoom Cortez SP Iron Grey,IRON GREY,WHITE,219000,308000,8344.0,89000
10,78768,crawling\product_crawling\image\78768.jpg,Nike,Nike Air Force 1 '07 LV8 Midnight Navy,SAIL,MIDNIGHT NAVY,139000,255600,25000.0,116600
11,23632,crawling\product_crawling\image\23632.jpg,Nike,Nike x Supreme Air Force 1 Low White,WHITE,WHITE-WHITE,145200,246000,50000.0,100800
12,75302,crawling\product_crawling\image\75302.jpg,Nike,Nike x Tom Sachs General Purpose Shoe Archive,DARK SULFUR,WHITE,129900,273600,23000.0,143700
13,94652,crawling\product_crawling\image\94652.jpg,Nike,Nike Zoom Vomero 5 SP Anthracite 2023,ANTHRACITE,ANTHRACITE,189000,220400,842.0,31400
14,74799,crawling\product_crawling\image\74799.jpg,Nike,Nike Dunk Low Retro SE Jackpot Malachite,PALE IVORY,BLACK,139000,260400,31000.0,121400
